HEBR,SAST3200,E,00/24/15,0900,1.50,FH,278,row,22,6,24,100885193,100885896
SAST,ERTH3110,B,05/12/15,1900,2.00,UC,238,row,8,14,216,100894239,100891009
JOUR,ISCI4917,E,04/19/15,0900,1.50,TB,109,row,5,7,16,100885675,100898758
ASLA,MGDS4106,A,10/09/15,1400,1.50,UC,310,row,13,27,40,100889726,100884351
FINS,MGDS5101,E,11/15/15,0900,1.50,FH,186,row,28,14,491,100896365,100898851
WGST,ENSC3601,B,03/21/15,1400,2.00,AT,195,row,20,26,105,100899974,100897857
SREE,ESLA4604,A,11/17/15,1400,1.00,UC,286,row,22,17,145,100883263,100890202
FINS,COOP3100,E,10/23/15,0900,1.00,AT,142,row,22,13,27,100887270,100892276
RELI,AFRI4005,D,10/02/15,0900,2.00,UC,261,row,2,14,461,100886498,100881622
ECON,ISCI1006,B,03/26/15,1400,1.50,AT,324,row,2,19,201,100888710,100884493
SOWK,GEOG4906,D,04/19/15,1400,3.00,UC,234,row,8,21,84,100899518,100895925
ITAL,ERTH3500,A,01/07/15,1400,3.00,UC,251,row,15,9,181,100897842,100887132
SOCI,RELI3705,C,08/14/15,1900,1.50,AT,191,row,5,30,165,100894378,100885571
ENSC,RELI4806,A,04/24/15,1900,3.00,AT,278,row,5,18,227,100891562,100886968
ENGL,HUMR4995,C,02/03/15,0900,2.50,AT,233,row,3,24,379,100891144,100888929
JOUR,INAF4906,D,00/22/15,1900,1.50,TB,367,row,9,10,498,100892313,100893596
MUSI,IPAF3003,C,05/22/15,1900,1.00,UC,251,row,2,13,437,100882427,100884230
TSES,WGST2500,A,03/03/15,1900,2.00,UC,284,row,15,13,375,100893724,100895094
CDNS,WGST4507,E,09/08/15,1900,1.00,FH,354,row,24,11,56,100893177,100884727
MAAE,HEBR4995,A,05/03/15,1900,1.00,TB,205,row,24,2,257,100887546,100883910
AERO,FINS2404,B,02/11/15,0900,2.00,FH,141,row,24,5,114,100887348,100886509
ENGL,TSES1104,E,05/15/15,1400,2.00,TB,226,row,25,27,308,100898296,100892856
ENST,PAPM4906,A,11/03/15,1900,3.00,FH,324,row,2,24,216,100883365,100882284
IMD,SAST4101,D,07/14/15,1900,2.50,UC,121,row,19,1,114,100895196,100885118
HEBR,GERM4004,E,06/06/15,1900,3.00,AT,236,row,5,19,174,100888361,100885959
GERM,SAST5101,D,02/26/15,1900,1.00,UC,110,row,13,13,395,100898408,100898188
IMD,INSC4806,B,00/27/15,1900,2.00,TB,116,row,29,10,18,100898080,100885849
NET,INAF4806,E,01/11/15,1900,2.00,TB,352,row,27,5,496,100896024,100896439
LANG,ENST3000,E,06/17/15,0900,1.50,AT,363,row,30,5,190,100881576,100896055
RUSS,ENVE4917,B,08/15/15,0900,1.00,UC,279,row,11,15,405,100882505,100897269
GEOG,GEOG3601,D,08/19/15,1900,2.00,AT,190,row,8,20,107,100899800,100890720
ENVE,HLTH4105,B,03/20/15,0900,2.00,AT,342,row,11,30,307,100891001,100896743
BUSI,FINS1606,B,02/12/15,0900,2.50,FH,197,row,1,14,124,100895228,100891004
ENVE,IMD2404,D,00/13/15,1400,1.00,UC,292,row,5,5,163,100887981,100880773
ENST,FREN4107,C,11/11/15,1900,1.00,FH,189,row,15,6,361,100884452,100884932
MUSI,LANG4201,B,05/08/15,1400,1.00,TB,324,row,28,3,21,100885559,100882269
ARAB,FYSM5101,D,01/06/15,1900,2.00,FH,296,row,17,9,112,100890819,100880398
PSYC,COMM2100,C,11/18/15,1900,1.00,TB,390,row,30,19,207,100882372,100880124
ENGL,GEOM4106,C,10/05/15,1900,2.50,TB,183,row,24,22,483,100898662,100886477
GPOL,JOUR4604,E,01/12/15,0900,2.50,FH,202,row,14,19,415,100882399,100887915
CLCV,GPOL4203,D,00/03/15,0900,3.00,UC,310,row,10,30,105,100885236,100892366
SAST,AFRI4907,E,05/18/15,0900,1.00,AT,345,row,22,3,95,100886625,100885957
DIST,HIST3020,E,05/07/15,0900,3.00,FH,358,row,2,23,267,100880852,100896826
LACS,BIT3502,C,08/18/15,0900,3.00,TB,348,row,19,12,373,100884186,100883921
INAF,LACS4602,B,08/21/15,1400,2.50,FH,294,row,8,5,213,100885216,100880084
ERTH,CIED4201,E,06/15/15,0900,1.50,TB,306,row,19,24,348,100882452,100885912
DIGH,CHIN1101,A,03/29/15,1400,1.50,AT,254,row,2,2,30,100895744,100885551
SOWK,GINS1004,E,10/02/15,1400,3.00,UC,282,row,13,10,102,100887748,100891601
